Geneid;MGIsymbol;logFC_group1-group2;logFC_group1-group3;logFC_group2-group1;logFC_group2-group3;logFC_group3-group1;logFC_group3-group2;padj_group1-group2;padj_group1-group3;padj_group2-group1;padj_group2-group3;padj_group3-group1;padj_group3-group2
ENSMUSG00000028466;Creb3;-0,0879336500739065;0,167586361295799;0,0879336500739065;0,255520011369706;-0,167586361295799;-0,255520011369706;0,448540871145673;0,138449075205688;0,448540871145673;0,0591452675391913;0,138449075205687;0,0591452675391911
ENSMUSG00000016664;Pacsin2;0,411491946817741;0,587909086899602;-0,411491946817741;0,176417140081861;-0,587909086899602;-0,176417140081861;0,00461876608690299;0,000709752721565392;0,004618766086903;0,0652229369413556;0,000709752721565385;0,0652229369413554
ENSMUSG00000084797;Gm14321;-0,566028139870413;-1,07535476314589;0,566028139870413;-0,509326623275475;1,07535476314589;0,509326623275475;0,00486544743017608;0,000326974028903864;0,00486544743017608;0,00736494364451039;0,000326974028903865;0,00736494364451043
ENSMUSG00000087277;2010013B24Rik;-0,137993191446522;0,0319137146551274;0,137993191446522;0,169906906101649;-0,0319137146551275;-0,169906906101649;0,1739270199678;0,735145498197599;0,1739270199678;0,113859225597192;0,735145498197598;0,113859225597192
ENSMUSG00000049741;Rxfp4;-1,41736055954655;-0,454595062470269;1,41736055954656;0,962765497076285;0,45459506247027;-0,962765497076285;0,0169161609214674;0,264042112188584;0,0169161609214673;0,0579511980255882;0,264042112188583;0,0579511980255882
ENSMUSG00000059022;Kcp;0,0655636661958949;4,15663699208139;-0,0655636661958959;4,0910733258855;-4,15663699208139;-4,0910733258855;0,920463478161556;0,000726407978008014;0,920463478161554;0,00167823252447836;0,000726407978008018;0,00167823252447834
ENSMUSG00000032867;Fbxw8;0,249416935788094;0,140998435776591;-0,249416935788095;-0,108418500011503;-0,140998435776591;0,108418500011503;0,0272366004994667;0,110276878762626;0,0272366004994668;0,233466830919763;0,110276878762626;0,233466830919763
ENSMUSG00000020135;Apc2;0,227859714336492;0,328871289095289;-0,227859714336492;0,101011574758796;-0,328871289095289;-0,101011574758796;0,0154367257639248;0,00255371991854411;0,0154367257639248;0,156698078066365;0,00255371991854411;0,156698078066365
ENSMUSG00000050234;Gja4;-0,650138263474248;-0,4169005046193;0,650138263474248;0,233237758854948;0,416900504619301;-0,233237758854948;0,00302396352817995;0,00705692553422971;0,00302396352817992;0,0707821049794656;0,00705692553422971;0,0707821049794654
ENSMUSG00000057113;Npm1;-0,0376699955326931;0,166734902138496;0,0376699955326931;0,204404897671189;-0,166734902138496;-0,204404897671189;0,642502742519473;0,0503521222493878;0,642502742519474;0,0383184828521554;0,0503521222493878;0,0383184828521552
ENSMUSG00000035673;Sbno2;0,188920956850921;0,000110306346097364;-0,188920956850922;-0,188810650504824;-0,000110306346097371;0,188810650504824;0,0770880979350737;0,999134123423935;0,0770880979350737;0,0813116137281407;0,999134123423935;0,0813116137281408
ENSMUSG00000022136;Dnajc3;-0,567699567373472;-0,117852510380583;0,567699567373472;0,449847056992889;0,117852510380583;-0,449847056992889;0,0566087634878368;0,626713944952496;0,0566087634878368;0,110858960487077;0,626713944952496;0,110858960487077
ENSMUSG00000050240;Hic2;1,20812384371239;1,87900890185552;-1,20812384371239;0,670885058143128;-1,87900890185552;-0,670885058143129;0,105606679697679;0,0215778361019285;0,105606679697679;0,336184372942432;0,0215778361019285;0,336184372942431
ENSMUSG00000026213;Stk11ip;-0,701420987253357;-0,114361336193004;0,701420987253357;0,587059651060353;0,114361336193004;-0,587059651060353;0,00575784631344613;0,421869432688879;0,00575784631344614;0,0110980504352832;0,421869432688879;0,0110980504352833
ENSMUSG00000029075;Tnfrsf4;0,0711712162765409;0,0869490123449198;-0,071171216276541;0,0157777960683789;-0,0869490123449198;-0,0157777960683789;0,414620163247603;0,287870793090728;0,414620163247602;0,864758738453839;0,287870793090728;0,864758738453839
ENSMUSG00000024163;Mapk8ip3;-0,162283659255863;2,7671507516775;0,162283659255863;2,92943441093336;-2,7671507516775;-2,92943441093336;0,482498410622356;0,000171525053569235;0,482498410622354;0,00025161109026589;0,000171525053569233;0,00025161109026589
ENSMUSG00000092730;Snora24;0,127534971623514;0,125958429007893;-0,127534971623514;-0,00157654261562148;-0,125958429007893;0,0015765426156215;0,200290382965685;0,177505521261022;0,200290382965686;0,988304539385506;0,177505521261022;0,988304539385505
ENSMUSG00000030486;Zfp108;0,586153578096347;0,651097301708606;-0,586153578096347;0,0649437236122595;-0,651097301708607;-0,0649437236122594;0,00755496261036922;0,00296250327464378;0,00755496261036922;0,64684229380997;0,00296250327464378;0,64684229380997
ENSMUSG00000040140;Tdrd6;0,0398584816357778;-0,182691151741587;-0,0398584816357778;-0,222549633377365;0,182691151741587;0,222549633377365;0,743711513149186;0,113242542449817;0,743711513149187;0,0881397337358614;0,113242542449817;0,0881397337358612
ENSMUSG00000050666;Vstm4;1,05810549147613;0,353133330126047;-1,05810549147613;-0,704972161350087;-0,353133330126047;0,704972161350087;0,00269445828459287;0,0569275729165137;0,00269445828459287;0,00963659116712887;0,0569275729165137;0,00963659116712887
ENSMUSG00000086929;Gm11788;-0,860161738125006;-0,500884288544169;0,860161738125007;0,359277449580837;0,500884288544169;-0,359277449580837;0,0378868684617818;0,134131907902452;0,0378868684617818;0,297842493499651;0,134131907902451;0,297842493499651
ENSMUSG00000021832;Psmc6;-0,289766708248304;-0,79821575916919;0,289766708248304;-0,508449050920886;0,798215759169191;0,508449050920886;0,123700188028965;0,00339385516293365;0,123700188028965;0,0276378045313721;0,00339385516293365;0,0276378045313719
ENSMUSG00000028538;St3gal3;-0,0670086074072269;-1,14816551831526;0,067008607407227;-1,08115691090803;1,14816551831526;1,08115691090803;0,830309502952652;0,00557258276279167;0,830309502952652;0,0124076974193301;0,00557258276279165;0,0124076974193301
ENSMUSG00000020719;Ddx5;0,0130197709752057;-0,197368946950715;-0,0130197709752057;-0,21038871792592;0,197368946950715;0,21038871792592;0,808002192334255;0,00561398926630306;0,808002192334255;0,00839510036496842;0,00561398926630305;0,0083951003649684
ENSMUSG00000046168;Kcnrg;-0,53621818348641;-0,116517804161763;0,53621818348641;0,419700379324647;0,116517804161763;-0,419700379324647;0,310291321688068;0,819622283013878;0,310291321688068;0,425379819519199;0,819622283013877;0,425379819519199
ENSMUSG00000092995;Mir16-1;-0,0363623612115236;-0,287438618933625;0,0363623612115237;-0,251076257722101;0,287438618933625;0,251076257722101;0,727336152588078;0,0173598931564425;0,727336152588078;0,0406837034290374;0,0173598931564425;0,0406837034290374
ENSMUSG00000047368;Abhd17b;-0,0597279067011669;0,077494143590097;0,059727906701167;0,137222050291264;-0,0774941435900971;-0,137222050291264;0,701560277798705;0,582623428975124;0,701560277798705;0,36424860933809;0,582623428975124;0,364248609338089
ENSMUSG00000027714;Exosc9;0,101421967328155;0,307293064481314;-0,101421967328155;0,205871097153159;-0,307293064481314;-0,205871097153159;0,356127286155715;0,0191533423568975;0,356127286155715;0,0927058346337869;0,0191533423568975;0,0927058346337871
ENSMUSG00000013787;Ehmt2;-0,883204295066684;-0,0736756127729065;0,883204295066683;0,809528682293777;0,0736756127729061;-0,809528682293777;0,270277660242254;0,927886412924253;0,270277660242253;0,311824920939357;0,927886412924253;0,311824920939357
ENSMUSG00000048644;Ctxn1;0,0877218201603305;-0,00282911906278079;-0,0877218201603306;-0,0905509392231113;0,00282911906278057;0,0905509392231113;0,845973735129848;0,994995396316611;0,845973735129849;0,837520782424767;0,994995396316612;0,837520782424767
ENSMUSG00000060935;Tmem263;0,0577755785198334;0,720433432243536;-0,0577755785198334;0,662657853723703;-0,720433432243537;-0,662657853723703;0,91732741837137;0,140777872333351;0,91732741837137;0,201224004656141;0,140777872333351;0,201224004656141
ENSMUSG00000039607;Rbms3;0,0989397936434668;0,178995591216541;-0,0989397936434668;0,0800557975730747;-0,178995591216541;-0,0800557975730746;0,516657038697253;0,212171590006206;0,516657038697253;0,60118480081753;0,212171590006206;0,60118480081753
ENSMUSG00000038774;Ascc3;0,0912088538078548;-0,604242080419406;-0,0912088538078549;-0,695450934227261;0,604242080419406;0,695450934227261;0,342569672268253;0,00104148223797445;0,342569672268252;0,00146095081013913;0,00104148223797444;0,00146095081013912
ENSMUSG00000074733;5830428H23Rik;-0,0533448909303689;0,607024174910253;0,0533448909303688;0,660369065840622;-0,607024174910253;-0,660369065840622;0,619044591688171;0,00141686984420568;0,619044591688172;0,00230338328564355;0,00141686984420567;0,00230338328564354
ENSMUSG00000047746;Fbxo40;-0,16171278503865;-0,356652779004918;0,16171278503865;-0,194939993966268;0,356652779004918;0,194939993966268;0,0310943986625433;0,00127387744660225;0,0310943986625433;0,018972246662534;0,00127387744660226;0,018972246662534
ENSMUSG00000086930;Frs3os;-0,308442943947664;-0,257886915779427;0,308442943947665;0,0505560281682371;0,257886915779427;-0,0505560281682372;0,509969765114959;0,55363595234538;0,509969765114959;0,919278585100326;0,55363595234538;0,919278585100326
ENSMUSG00000044141;E130201H02Rik;-0,201928627979737;-0,0800542625821755;0,201928627979737;0,121874365397562;0,0800542625821756;-0,121874365397562;0,149454411512656;0,524462478031151;0,149454411512656;0,366268030532679;0,524462478031151;0,366268030532678
ENSMUSG00000036206;Sh3bp4;-0,488210503792655;-0,069804728063023;0,488210503792655;0,418405775729632;0,0698047280630229;-0,418405775729632;0,251479877132117;0,867304729800833;0,251479877132117;0,322805692641556;0,867304729800833;0,322805692641556
ENSMUSG00000090103;Gm16094;-0,373521830940782;-0,160640975297537;0,373521830940782;0,212880855643244;0,160640975297538;-0,212880855643245;0,118804735203618;0,443830099372332;0,118804735203618;0,347078523377783;0,443830099372332;0,347078523377783
ENSMUSG00000036057;Ptpn23;0,13900406928207;0,313039442971523;-0,13900406928207;0,174035373689453;-0,313039442971523;-0,174035373689453;0,241547671251441;0,0225244846706984;0,241547671251441;0,158584851601917;0,0225244846706985;0,158584851601917
ENSMUSG00000047880;Cxcr5;0,533133648322533;0,508543390415639;-0,533133648322533;-0,0245902579068939;-0,508543390415639;0,024590257906894;0,00847918278705397;0,00592005964165761;0,00847918278705397;0,859546082401427;0,00592005964165762;0,859546082401427
ENSMUSG00000042444;Fam63b;-0,521600880024619;0,269607606089338;0,521600880024619;0,791208486113957;-0,269607606089339;-0,791208486113957;0,594323003505803;0,772607182333948;0,594323003505803;0,414120603869402;0,772607182333948;0,414120603869402
ENSMUSG00000086725;A630052C17Rik;0,0424583872920538;-0,316225028814076;-0,0424583872920538;-0,35868341610613;0,316225028814076;0,35868341610613;0,830325556167635;0,0907390854274421;0,830325556167635;0,0847415848104517;0,090739085427442;0,0847415848104516
ENSMUSG00000030104;Edem1;-0,275850939267248;-0,0934512968920395;0,275850939267248;0,182399642375208;0,0934512968920395;-0,182399642375208;0,13208791499998;0,566140809123469;0,13208791499998;0,299411742157289;0,566140809123469;0,299411742157289
ENSMUSG00000079076;Gm3086;-0,733104490110852;-0,165845501002493;0,733104490110852;0,567258989108359;0,165845501002493;-0,567258989108359;0,181007246635826;0,74522744704264;0,181007246635826;0,292628958510795;0,74522744704264;0,292628958510795
ENSMUSG00000033819;Ppp1r16a;-0,843410395481065;0,21618379442793;0,843410395481065;1,059594189909;-0,21618379442793;-1,059594189909;0,074905028333603;0,585593498402718;0,074905028333603;0,0412822707184257;0,585593498402718;0,0412822707184257
ENSMUSG00000036438;Calm2;-0,27698040146613;0,211102353042744;0,27698040146613;0,488082754508874;-0,211102353042744;-0,488082754508874;0,113981902225325;0,179593292164873;0,113981902225325;0,0244851116084058;0,179593292164873;0,0244851116084057
ENSMUSG00000034171;Faah;-0,0563384400672468;-0,162619478774271;0,0563384400672468;-0,106281038707024;0,162619478774271;0,106281038707024;0,119714275120737;0,00275003707675712;0,119714275120737;0,0213571627813339;0,00275003707675712;0,0213571627813339
ENSMUSG00000044149;Nkrf;3,21100560038014;3,50110502384167;-3,21100560038014;0,290099423461532;-3,50110502384167;-0,290099423461533;0,00406775722291771;0,00151911092615672;0,00406775722291769;0,646056297395679;0,00151911092615672;0,646056297395678
ENSMUSG00000042742;B630005N14Rik;0,391000369130489;0,13106817360705;-0,391000369130489;-0,259932195523439;-0,13106817360705;0,259932195523439;0,106306995177199;0,534204266089721;0,106306995177199;0,256377692297838;0,53420426608972;0,256377692297839
ENSMUSG00000064390;Rnu73b;-0,860567991648614;-0,394383001122854;0,860567991648614;0,46618499052576;0,394383001122854;-0,46618499052576;0,0375982738598427;0,22150434975168;0,0375982738598427;0,188517809784882;0,22150434975168;0,188517809784882
ENSMUSG00000039678;Tbc1d13;0,132757428756775;-0,0712653817973178;-0,132757428756775;-0,204022810554093;0,0712653817973179;0,204022810554093;0,041728608273256;0,172847603353966;0,0417286082732561;0,0119432190961822;0,172847603353965;0,0119432190961822
ENSMUSG00000062175;Tgif2;1,93266516963919;2,15744650089424;-1,93266516963919;0,224781331255053;-2,15744650089424;-0,224781331255053;0,0101423456473736;0,00404335214782235;0,0101423456473736;0,660620889289553;0,00404335214782234;0,660620889289554
ENSMUSG00000031536;Polb;0,722882377470692;0,330487919765407;-0,722882377470692;-0,392394457705285;-0,330487919765407;0,392394457705285;0,57451828715122;0,788761036575544;0,57451828715122;0,765527671067701;0,788761036575544;0,765527671067701
ENSMUSG00000037306;Man1c1;0,73795547717609;0,394417083169316;-0,737955477176091;-0,343538394006774;-0,394417083169316;0,343538394006774;0,0163091991512212;0,0821133335470186;0,0163091991512213;0,14638220187125;0,0821133335470186;0,14638220187125
ENSMUSG00000038010;Ccdc138;-0,498886119582774;-1,64053737592166;0,498886119582774;-1,14165125633889;1,64053737592166;1,14165125633889;0,109641821428781;0,00151911092615672;0,109641821428781;0,0103264232246866;0,00151911092615672;0,0103264232246866
ENSMUSG00000091243;Vgll3;0,0882402829803387;0,171990815728387;-0,0882402829803388;0,0837505327480483;-0,171990815728387;-0,0837505327480483;0,450562467241898;0,132617006604191;0,450562467241898;0,47314067007183;0,132617006604191;0,47314067007183
ENSMUSG00000032392;Parp16;-0,295861699265038;-0,0925778099773531;0,295861699265038;0,203283889287685;0,0925778099773532;-0,203283889287685;0,0200224269829294;0,300435266105192;0,0200224269829294;0,0650076294196731;0,300435266105192;0,065007629419673
ENSMUSG00000091475;2810468N07Rik;-0,505243148563731;-1,1290781676377;0,505243148563731;-0,623835019073974;1,1290781676377;0,623835019073974;0,523371432145081;0,140266351183013;0,523371432145081;0,427274715941975;0,140266351183013;0,427274715941975
ENSMUSG00000037573;Tob1;0,0304113145769494;-0,431027469868621;-0,0304113145769493;-0,46143878444557;0,431027469868621;0,46143878444557;0,874732929893816;0,0323196695319962;0,874732929893813;0,0380289711265487;0,0323196695319961;0,0380289711265487
ENSMUSG00000036853;Mcoln3;-0,533652676397087;-0,876963732571199;0,533652676397088;-0,343311056174111;0,876963732571199;0,343311056174111;0,0289011598780965;0,00331978913520821;0,0289011598780965;0,106778647666996;0,00331978913520821;0,106778647666995
ENSMUSG00000084306;Gm11743;-1,12872318892087;-1,27641432755856;1,12872318892087;-0,147691138637684;1,27641432755856;0,147691138637684;0,00936936043736326;0,0034990392398131;0,00936936043736331;0,611354448361499;0,00349903923981311;0,611354448361499
ENSMUSG00000026241;Nppc;1,04438456032785;0,98798437649213;-1,04438456032785;-0,056400183835716;-0,987984376492131;0,0564001838357161;0,0399882476539461;0,0353963781134427;0,0399882476539462;0,902247861591274;0,0353963781134427;0,902247861591274
ENSMUSG00000022218;Tgm1;0,376865699992145;0,310243352064038;-0,376865699992145;-0,0666223479281065;-0,310243352064039;0,0666223479281065;0,00142891246734758;0,000833422194965095;0,00142891246734759;0,168406242258706;0,000833422194965086;0,168406242258706
ENSMUSG00000031383;Dusp9;0,202694682700693;0,0810806821682277;-0,202694682700693;-0,121614000532466;-0,0810806821682278;0,121614000532466;0,355974460114691;0,697340198949803;0,355974460114691;0,582761818019912;0,697340198949803;0,582761818019911
ENSMUSG00000038671;Arfrp1;-0,690926569305327;-1,01401489648011;0,690926569305327;-0,323088327174781;1,01401489648011;0,323088327174781;0,176495187643792;0,0543056049406924;0,176495187643792;0,516161324319343;0,0543056049406924;0,516161324319343
ENSMUSG00000025423;Pias2;-0,0915913647196873;-0,195852837720018;0,0915913647196873;-0,104261473000331;0,195852837720018;0,104261473000331;0,149299430776807;0,0116504701582578;0,149299430776807;0,11634810132977;0,0116504701582578;0,11634810132977
ENSMUSG00000030376;Slc8a2;-0,0976906559708857;-0,323301899553049;0,0976906559708857;-0,225611243582163;0,323301899553049;0,225611243582163;0,484028614860583;0,0361969591227326;0,484028614860583;0,13180693525859;0,0361969591227327;0,13180693525859
ENSMUSG00000041115;Iqsec2;0,209419160465163;0,0796666372073874;-0,209419160465163;-0,129752523257776;-0,0796666372073874;0,129752523257776;0,0132107989059391;0,162979333672518;0,0132107989059391;0,0599956080609649;0,162979333672518;0,059995608060965
ENSMUSG00000024087;Cyp1b1;-0,225168670218394;-0,175383996336644;0,225168670218394;0,04978467388175;0,175383996336644;-0,0497846738817499;0,0140876183767306;0,0216753244777144;0,0140876183767306;0,442539156133008;0,0216753244777144;0,442539156133008
ENSMUSG00000067370;B3galt4;0,466343529927905;0,422148972190992;-0,466343529927906;-0,044194557736913;-0,422148972190993;0,044194557736913;0,0198444981655592;0,0188759224619751;0,0198444981655593;0,7768400449318;0,0188759224619752;0,7768400449318
ENSMUSG00000046145;1700018M17Rik;0,626072293648041;0,722412103137404;-0,626072293648041;0,0963398094893634;-0,722412103137404;-0,0963398094893634;0,00226394712778756;0,00061635615869439;0,00226394712778756;0,325145946960826;0,000616356158694391;0,325145946960826
ENSMUSG00000057337;Chst3;0,80115751937016;1,29677317695814;-0,801157519370161;0,495615657587984;-1,29677317695814;-0,495615657587984;0,00327395051105117;0,000343274485213348;0,00327395051105117;0,0155781587966804;0,000343274485213347;0,0155781587966804
ENSMUSG00000032705;Exd2;-0,235186498665122;-0,558110500365576;0,235186498665122;-0,322924001700454;0,558110500365576;0,322924001700454;0,260179862809063;0,0217130373634505;0,260179862809063;0,142133076966569;0,0217130373634505;0,142133076966569
ENSMUSG00000041040;Fam117b;0,235483502346051;0,0360451675985464;-0,235483502346051;-0,199438334747505;-0,0360451675985463;0,199438334747505;0,115774157344778;0,791832063777022;0,115774157344778;0,175157021557228;0,791832063777022;0,175157021557229
ENSMUSG00000025935;Tram1;-0,0547715325935974;0,0490743700256978;0,0547715325935974;0,103845902619295;-0,0490743700256978;-0,103845902619295;0,710154330827456;0,717667055399113;0,710154330827456;0,464900379907739;0,717667055399112;0,46490037990774
ENSMUSG00000034292;Traf3ip1;0,50595048472158;-0,607930389832035;-0,50595048472158;-1,11388087455361;0,607930389832035;1,11388087455361;0,0523451315484098;0,0213444353206387;0,0523451315484098;0,00480290785406048;0,0213444353206387;0,0048029078540605
ENSMUSG00000022019;Tdrd3;0,58941579512146;2,16661567453567;-0,58941579512146;1,57719987941421;-2,16661567453567;-1,57719987941421;0,5185073960288;0,0328079584095976;0,518507396028801;0,111039293590541;0,0328079584095976;0,111039293590541
ENSMUSG00000043639;Rbm20;-0,252609328898101;-0,0933542575377433;0,252609328898101;0,159255071360357;0,0933542575377433;-0,159255071360357;0,10523655037267;0,489391826474555;0,10523655037267;0,277733774244892;0,489391826474555;0,277733774244891
ENSMUSG00000035165;Kcne3;0,752893905863275;0,578413646925737;-0,752893905863275;-0,174480258937538;-0,578413646925737;0,174480258937538;0,0911877333284404;0,14502333440933;0,0911877333284404;0,674365870749158;0,14502333440933;0,674365870749159
ENSMUSG00000059439;Bcas3;0,212075212636871;0,515869624073712;-0,212075212636872;0,303794411436841;-0,515869624073713;-0,303794411436841;0,637411403345467;0,217995726733237;0,637411403345467;0,492289738089199;0,217995726733237;0,4922897380892
ENSMUSG00000002365;Snx9;0,872207848732062;0,563688783141467;-0,872207848732062;-0,308519065590595;-0,563688783141467;0,308519065590595;0,00145054698059943;0,00202014578437662;0,00145054698059943;0,0280123893394916;0,00202014578437662;0,0280123893394915
ENSMUSG00000022106;Rcbtb2;0,0765749504117543;-0,126407071655065;-0,0765749504117544;-0,202982022066819;0,126407071655065;0,202982022066819;0,171068804384038;0,0358650157070224;0,171068804384038;0,0120477412870585;0,0358650157070224;0,0120477412870585
ENSMUSG00000046207;Pik3r6;0,0658663806692608;-0,605030443508405;-0,0658663806692608;-0,670896824177666;0,605030443508405;0,670896824177666;0,72152998349535;0,00937989662851626;0,721529983495351;0,0115907769798358;0,00937989662851625;0,0115907769798358
ENSMUSG00000021895;Arhgef3;0,674700579649858;0,747485276194574;-0,674700579649859;0,072784696544716;-0,747485276194575;-0,072784696544716;0,00697244608268596;0,0027299142020162;0,00697244608268597;0,647436658090482;0,0027299142020162;0,647436658090482
ENSMUSG00000029477;Morn3;0,0855929561641961;0,270368380414334;-0,0855929561641961;0,184775424250138;-0,270368380414334;-0,184775424250138;0,0945049459675647;0,00142070161269634;0,0945049459675648;0,010305014909282;0,00142070161269634;0,0103050149092819
ENSMUSG00000022651;Retnlg;1,24301475482623;0,113224942589756;-1,24301475482623;-1,12978981223647;-0,113224942589755;1,12978981223647;0,138032515381264;0,887445125856757;0,138032515381264;0,176379838912924;0,887445125856757;0,176379838912924
ENSMUSG00000081739;Mdm4-ps;0,354008258773415;-0,220228722164178;-0,354008258773415;-0,574236980937593;0,220228722164178;0,574236980937593;0,120917538874989;0,275063804788101;0,120917538874989;0,0340794865126897;0,2750638047881;0,0340794865126896
ENSMUSG00000025153;Fasn;0,251841246107124;0,283494684176152;-0,251841246107124;0,0316534380690289;-0,283494684176152;-0,0316534380690288;0,0122960278769429;0,00488087302017335;0,0122960278769429;0,654130369580196;0,00488087302017337;0,654130369580197
ENSMUSG00000002475;Abhd3;-0,0918052633748859;0,145234745651277;0,0918052633748859;0,237040009026163;-0,145234745651277;-0,237040009026163;0,667990298850863;0,45503823014343;0,667990298850864;0,263400313489524;0,455038230143429;0,263400313489524
ENSMUSG00000019838;Slc16a10;-0,378418681438759;-1,33450945816693;0,37841868143876;-0,95609077672817;1,33450945816693;0,956090776728171;0,741092395207367;0,200106801657957;0,741092395207365;0,383672445863266;0,200106801657957;0,383672445863266
ENSMUSG00000025404;R3hdm2;-0,141333447497962;-0,00262832306738367;0,141333447497962;0,138705124430578;0,00262832306738366;-0,138705124430578;0,0472503877469708;0,966853591846536;0,0472503877469707;0,0528683946649924;0,966853591846536;0,0528683946649925
ENSMUSG00000055421;Pcdh9;0,57156562120764;0,477588408037015;-0,57156562120764;-0,0939772131706252;-0,477588408037015;0,0939772131706252;0,0239152777246687;0,0304990681428126;0,0239152777246687;0,635320446409594;0,0304990681428126;0,635320446409594
ENSMUSG00000003934;Efnb3;0,105614264936519;0,103680222657355;-0,105614264936519;-0,00193404227916379;-0,103680222657355;0,00193404227916375;0,33341221582319;0,308602833880285;0,33341221582319;0,986898404622072;0,308602833880285;0,986898404622073
ENSMUSG00000039201;Tbc1d25;-0,0871629280470831;-0,188951660631545;0,0871629280470832;-0,101788732584462;0,188951660631545;0,101788732584462;0,528158443204622;0,153689321352983;0,528158443204621;0,456743839038171;0,153689321352983;0,456743839038171
ENSMUSG00000050628;Ubald2;0,0911383414426923;-0,00408281584689486;-0,0911383414426923;-0,0952211572895872;0,00408281584689485;0,0952211572895872;0,239086820276799;0,958482665676014;0,239086820276799;0,224341349385369;0,958482665676014;0,224341349385369
ENSMUSG00000027574;Nkain4;0,128421266050877;0,223820856596433;-0,128421266050877;0,0953995905455563;-0,223820856596433;-0,0953995905455563;0,0260342771992148;0,00238217843752763;0,0260342771992147;0,0660207828804828;0,00238217843752763;0,0660207828804829
ENSMUSG00000030839;Sergef;-0,132183018294349;-0,122395827976228;0,132183018294349;0,00978719031812051;0,122395827976228;-0,00978719031812062;0,559916592741599;0,559237926057255;0,559916592741599;0,969342069027583;0,559237926057255;0,969342069027583
ENSMUSG00000056673;Kdm5d;0,381274878597635;0,78870919411448;-0,381274878597635;0,407434315516846;-0,78870919411448;-0,407434315516846;0,0503985561654216;0,00282024671853912;0,0503985561654215;0,0439973355002818;0,00282024671853912;0,0439973355002819
ENSMUSG00000087380;2210408F21Rik;-0,789691098063123;-0,54353381051201;0,789691098063123;0,246157287551113;0,54353381051201;-0,246157287551113;0,00523051699302164;0,0110147543353926;0,00523051699302165;0,160399388342793;0,0110147543353926;0,160399388342793
ENSMUSG00000060586;H2-Eb1;-0,456226332334735;-0,345063892343929;0,456226332334736;0,111162439990807;0,345063892343929;-0,111162439990807;0,00347767249459929;0,00472324592187623;0,00347767249459929;0,200129739696255;0,00472324592187624;0,200129739696255
ENSMUSG00000041124;Msantd4;-0,553555090592469;-0,225982909627882;0,553555090592469;0,327572180964587;0,225982909627882;-0,327572180964587;0,0219178190588329;0,197513246596462;0,0219178190588329;0,105495871572395;0,197513246596462;0,105495871572395
ENSMUSG00000034210;Efcab14;0,111577218597649;-0,241134484469319;-0,111577218597649;-0,352711703066968;0,241134484469319;0,352711703066968;0,381279603132207;0,0682892598055843;0,381279603132207;0,0306580780351325;0,0682892598055842;0,0306580780351324
ENSMUSG00000029524;Sirt4;-0,0545523542427363;-0,177828087646615;0,0545523542427364;-0,123275733403878;0,177828087646615;0,123275733403878;0,581312573855658;0,0756710114417588;0,581312573855658;0,218815354926806;0,0756710114417588;0,218815354926806
ENSMUSG00000030683;Sez6l2;-0,085168062493172;-0,188180160542901;0,0851680624931721;-0,103012098049729;0,188180160542902;0,103012098049729;0,224482490931717;0,020985833622201;0,224482490931717;0,156816472783513;0,020985833622201;0,156816472783513
ENSMUSG00000023971;Rrp36;-0,410583608373895;-0,361236644098528;0,410583608373895;0,0493469642753667;0,361236644098528;-0,0493469642753667;0,00302396352817995;0,00222078690678759;0,00302396352817992;0,489187736454447;0,0022207869067876;0,489187736454447
ENSMUSG00000020892;Aloxe3;0,627488858761815;0,995988224842676;-0,627488858761816;0,36849936608086;-0,995988224842676;-0,36849936608086;0,011526599555932;0,0013260464380923;0,011526599555932;0,0618177827033144;0,00132604643809231;0,0618177827033146
ENSMUSG00000030844;Rgs10;1,55954724859478;-0,118138347763004;-1,55954724859478;-1,67768559635778;0,118138347763004;1,67768559635778;0,147781017184112;0,909659046579108;0,147781017184112;0,131352994706909;0,909659046579107;0,131352994706909
ENSMUSG00000026279;Thap4;-0,517264777992;-0,0670993573897538;0,517264777992001;0,450165420602247;0,067099357389754;-0,450165420602247;0,493375932565972;0,93106892390724;0,493375932565972;0,550991539143571;0,931068923907239;0,550991539143572
ENSMUSG00000052921;Arhgef15;0,70646490990134;0,84959622947329;-0,70646490990134;0,14313131957195;-0,84959622947329;-0,14313131957195;0,0168144002371197;0,00553837627348762;0,0168144002371197;0,5070319807736;0,00553837627348761;0,507031980773599
ENSMUSG00000031608;Galnt7;-0,000276385285149608;-0,117447117242987;0,000276385285149589;-0,117170731957838;0,117447117242987;0,117170731957838;0,998100278336436;0,162803748461589;0,998100278336437;0,194382041888131;0,162803748461589;0,19438204188813
ENSMUSG00000026260;Ndufa10;0,635209426248337;0,867523339135942;-0,635209426248337;0,232313912887605;-0,867523339135942;-0,232313912887605;0,117458148440634;0,0387520467470335;0,117458148440634;0,544041410658093;0,0387520467470335;0,544041410658094
ENSMUSG00000031373;Car5b;-0,164453456411194;-0,239581026444128;0,164453456411194;-0,0751275700329348;0,239581026444129;0,0751275700329348;0,0990946192656352;0,0247217427389647;0,099094619265635;0,41584977555542;0,0247217427389647;0,41584977555542
ENSMUSG00000023026;Dip2b;-0,267316572349137;-1,11493904153232;0,267316572349137;-0,847622469183185;1,11493904153232;0,847622469183185;0,262662873352887;0,00284209323964426;0,262662873352887;0,0137567973672245;0,00284209323964426;0,0137567973672245
